Ticker,Listed Data,City,State,Number of employees,Industry,IPO Price,Current,Return,Year,Target City,Latitude,Longitude
VENA,2021-04-13,NEW YORK,NY,2.0,SERVICES-COMPUTER PROGRAMMING SERVICES,10.0,10.09,0.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
EVOJ,2021-04-01,CRYSTAL BAY,NV,3.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"CRYSTAL BAY, NV",39.2278272,-120.0047095
SDAC,2021-03-29,LOS ANGELES,CA,2.0,BLANK CHECKS,10.0,9.78,-2.20%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
BOLT,2021-02-05,REDWOOD CITY,CA,65.0,PHARMACEUTICAL PREPARATIONS,20.0,3.39,-83.05%,2021,"REDWOOD CITY, CA",37.4847955,-122.228141
GSQD,2021-03-26,CHICAGO,IL,3.0,BLANK CHECKS,10.0,9.88,-1.20%,2021,"CHICAGO, IL",41.8781136,-87.6297982
JOFF,2021-03-29,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CPUH,2021-03-29,WILMINGTON,DE,2.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"WILMINGTON, DE",39.744655,-75.5483909
TERN,2021-02-05,FOSTER CITY,CA,30.0,PHARMACEUTICAL PREPARATIONS,17.0,4.45,-73.82%,2021,"FOSTER CITY, CA",37.5585465,-122.2710788
QFTA,2021-03-10,TAMPA,FL,3.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"TAMPA, FL",27.950575,-82.4571776
ANGN,2021-02-05,UNIONDALE,NY,53.0,PHARMACEUTICAL PREPARATIONS,16.0,2.54,-84.13%,2021,"UNIONDALE, NY",40.700611,-73.5931669
VOR,2021-02-05,CAMBRIDGE,MA,122.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",18.0,7.39,-58.94%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
RMGC,2021-03-29,MIAMI BEACH,FL,4.0,BLANK CHECKS,10.0,9.74,-2.65%,2021,"MIAMI BEACH, FL",25.790654,-80.1300455
COVA,2021-03-30,SAN FRANCISCO,CA,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
LHDX,2021-02-05,EMERYVILLE,CA,102.0,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,17.0,5.07,-70.18%,2021,"EMERYVILLE, CA",37.8395028,-122.2892278
TBCP,2021-03-29,GREAT FALLS,NY,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"GREAT FALLS, NY",43.3095164,-73.6440058
SNSE,2021-02-04,GAITHERSBURG,MD,32.0,PHARMACEUTICAL PREPARATIONS,19.0,4.50,-76.32%,2021,"GAITHERSBURG, MD",39.1439689,-77.2016062
ACII,2021-03-29,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LABP,2021-02-04,BLACKSBURG,VA,33.0,PHARMACEUTICAL PREPARATIONS,16.0,2.85,-82.22%,2021,"BLACKSBURG, VA",37.2295733,-80.4139393
SANA,2021-02-04,SEATTLE,WA,354.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",25.0,7.64,-69.44%,2021,"SEATTLE, WA",47.6062095,-122.3320708
NXU,2021-03-29,INDIANAPOLIS,IN,2.0,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",10.0,9.99,-0.10%,2021,"INDIANAPOLIS, IN",39.768403,-86.158068
ASAX,2021-03-15,KEY BISCAYNE,FL,2.0,TRANSPORTATION SERVICES,10.0,9.97,-0.30%,2021,"KEY BISCAYNE, FL",25.693713,-80.1628248
ITQ,2021-03-29,NEW YORK,NY,6.0,BLANK CHECKS,10.0,9.69,-3.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GHAC,2021-03-26,LAS VEGAS,NV,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"LAS VEGAS, NV",36.1699412,-115.1398296
PRPC,2021-03-26,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KRNL,2021-03-26,SAN FRANCISCO,CA,5.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
TMAC,2021-03-26,HOLLYWOOD,CA,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"HOLLYWOOD, CA",34.0928092,-118.3286614
ONTF,2021-02-03,SAN FRANCISCO,CA,547.0,SERVICES-PREPACKAGED SOFTWARE,50.0,15.40,-69.20%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
MDH,2021-03-25,SOUTHLAKE,TX,4.0,BLANK CHECKS,10.0,9.79,-2.10%,2021,"SOUTHLAKE, TX",32.9412363,-97.1341783
AAC,2021-03-25,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"NEW YORK, NY",40.7127753,-74.0059728
JWSM,2021-03-26,MIAMI BEACH,FL,3.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"MIAMI BEACH, FL",25.790654,-80.1300455
BLUA,2021-03-22,SAN ANTONIO,TX,3.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"SAN ANTONIO, TX",29.4241219,-98.49362819999999
MIT,2021-03-22,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ZWRK,2021-03-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BCAC,2021-02-22,NEW YORK,NY,3.0,BLANK CHECKS,10.0,10.01,0.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
HMPT,2021-01-29,ANN ARBOR,MI,2600.0,MORTGAGE BANKERS & LOAN CORRESPONDENTS,13.0,3.92,-69.85%,2021,"ANN ARBOR, MI",42.2808256,-83.7430378
GCAC,2021-03-22,NEW YORK,NY,2.0,MOTOR VEHICLE PARTS & ACCESSORIES,10.0,9.97,-0.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
EQHA,2021-03-22,AUSTIN,TX,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"AUSTIN, TX",30.267153,-97.7430608
CLRM,2021-03-22,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
IGNY,2021-03-12,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
ITHX,2021-03-19,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.84,-1.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TLGA,2021-03-22,WEST PALM BEACH,FL,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"WEST PALM BEACH, FL",26.7153424,-80.0533746
XM,2021-01-28,PROVO,UT,3455.0,SERVICES-PREPACKAGED SOFTWARE,30.0,28.64,-4.53%,2021,"PROVO, UT",40.2338438,-111.6585337
OCDX,2021-01-28,RARITAN,NJ,4700.0,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,17.0,17.30,1.76%,2021,"RARITAN, NJ",40.5695474,-74.6329363
CLIM,2021-03-19,PRINCETON,NJ,5.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"PRINCETON, NJ",40.3572976,-74.6672226
FSSI,2021-03-19,WHITE PLAINS,NY,5.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"WHITE PLAINS, NY",41.03398620000001,-73.7629097
SHLS,2021-01-27,PORTLAND,TN,504.0,SEMICONDUCTORS & RELATED DEVICES,25.0,15.47,-38.12%,2021,"PORTLAND, TN",36.5817089,-86.5163833
BIOT,2021-03-18,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.87,-1.35%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DHHC,2021-03-18,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
NSTB,2021-02-11,NEW YORK,NY,3.0,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",10.0,9.73,-2.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
SSAA,2021-03-18,SANTA MONICA,CA,5.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"SANTA MONICA, CA",34.0194543,-118.4911912
LMAO,2021-03-18,TAMPA,FL,2.0,BLANK CHECKS,10.0,10.04,0.40%,2021,"TAMPA, FL",27.950575,-82.4571776
DNZ,2021-03-18,ATLANTA,GA,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"ATLANTA, GA",33.7489954,-84.3879824
HCII,2021-03-18,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.70,-3.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
JCIC,2021-03-15,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
MNTK,2021-01-22,PITTSBURGH,PA,115.0,GAS & OTHER SERVICES COMBINED,8.5,10.38,22.12%,2021,"PITTSBURGH, PA",40.44062479999999,-79.9958864
SHAC,2021-03-15,TAMPA,FL,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"TAMPA, FL",27.950575,-82.4571776
OEPW,2021-03-15,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DFH,2021-01-21,JACKSONVILLE,FL,542.0,OPERATIVE BUILDERS,13.0,17.66,35.85%,2021,"JACKSONVILLE, FL",30.3321838,-81.65565099999999
OSTR,2021-03-12,STAMFORD,CT,3.0,BLANK CHECKS,10.0,9.71,-2.90%,2021,"STAMFORD, CT",41.0534302,-73.5387341
TZPS,2021-03-12,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"NEW YORK, NY",40.7127753,-74.0059728
GMBT,2021-03-15,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.88,-1.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
CLAS,2021-03-08,SAN DIEGO,CA,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
HCCC,2021-03-08,WILMINGTON,DE,2.0,BLANK CHECKS,10.0,9.97,-0.30%,2021,"WILMINGTON, DE",39.744655,-75.5483909
ADER,2021-03-08,MIAMI,FL,2.0,BLANK CHECKS,10.0,9.89,-1.15%,2021,"MIAMI, FL",25.7616798,-80.1917902
OCAX,2021-03-08,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.99,-0.10%,2021,"NEW YORK, NY",40.7127753,-74.0059728
EAC,2021-02-16,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AEAC,2021-03-08,RYE,NY,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"RYE, NY",40.9806535,-73.68373989999999
HCIC,2021-03-08,WILSON,WY,3.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"WILSON, WY",43.5007599,-110.8752112
GNAC,2021-03-08,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.78,-2.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DRVN,2021-01-15,CHARLOTTE,NC,6900.0,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",22.0,27.83,26.50%,2021,"CHARLOTTE, NC",35.2270869,-80.8431267
POSH,2021-01-14,REDWOOD CITY,CA,558.0,RETAIL-CATALOG & MAIL-ORDER HOUSES,42.0,14.29,-65.98%,2021,"REDWOOD CITY, CA",37.4847955,-122.228141
MON,2021-03-12,INDIANAPOLIS,IN,5.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"INDIANAPOLIS, IN",39.768403,-86.158068
WOOF,2021-01-14,SAN DIEGO,CA,27081.0,"RETAIL-RETAIL STORES, NEC",18.0,18.09,0.50%,2021,"SAN DIEGO, CA",32.715738,-117.1610838
HLAH,2021-03-05,CONSHOHOCKEN,PA,3.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"CONSHOHOCKEN, PA",40.0792766,-75.3015714
MSGM,2021-01-13,MIAMI,FL,96.0,SERVICES-PREPACKAGED SOFTWARE,20.0,3.48,-82.60%,2021,"MIAMI, FL",25.7616798,-80.1917902
PNTM,2021-03-05,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
DLCA,2021-03-05,INCLINE VILLAGE,NV,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"INCLINE VILLAGE, NV",39.249683,-119.9526847
FINM,2021-03-05,HERMOSA BEACH,CA,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"HERMOSA BEACH, CA",33.8622366,-118.3995194
FCAX,2021-03-05,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AFRM,2021-01-13,SAN FRANCISCO,CA,1876.0,"SERVICES-BUSINESS SERVICES, NEC",49.0,57.49,17.33%,2021,"SAN FRANCISCO, CA",37.7749295,-122.4194155
GPAC,2021-03-04,RYE BROOK,NY,2.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"RYE BROOK, NY",41.0188032,-73.6813591
SWET,2021-03-05,CAMBRIDGE,MA,2.0,BLANK CHECKS,10.0,9.72,-2.80%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
ADEX,2021-03-03,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.90,-1.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LJAQ,2021-03-02,MENLO PARK,CA,4.0,BLANK CHECKS,10.0,9.86,-1.40%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
CGEM,2021-01-08,CAMBRIDGE,MA,33.0,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",21.0,12.80,-39.05%,2021,"CAMBRIDGE, MA",42.3736158,-71.10973349999999
POW,2021-03-03,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"NEW YORK, NY",40.7127753,-74.0059728
TMKR,2021-03-01,NEW YORK,NY,5.0,BLANK CHECKS,10.0,9.83,-1.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KLAQ,2021-03-01,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.74,-2.65%,2021,"NEW YORK, NY",40.7127753,-74.0059728
PRSR,2021-03-01,LA JOLLA,CA,2.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"LA JOLLA, CA",32.8328112,-117.2712717
EPHY,2021-03-01,BURLINGAME,CA,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"BURLINGAME, CA",37.5778696,-122.34809
SVFA,2021-01-27,SAN CARLOS,CA,2.0,BLANK CHECKS,10.0,9.77,-2.35%,2021,"SAN CARLOS, CA",37.5071591,-122.2605222
PACX,2021-03-01,NEW YORK,NY,6.0,FINANCE SERVICES,10.0,9.77,-2.30%,2021,"NEW YORK, NY",40.7127753,-74.0059728
LHC,2021-03-01,LOS ANGELES,CA,3.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
GSAQ,2021-03-01,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.88,-1.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
EPWR,2021-03-01,NEW YORK,NY,2.0,BLANK CHECKS,10.0,9.76,-2.40%,2021,"NEW YORK, NY",40.7127753,-74.0059728
VTIQ,2021-03-03,MAMARONECK,NY,4.0,BLANK CHECKS,10.0,9.75,-2.50%,2021,"MAMARONECK, NY",40.94870969999999,-73.7326309
IVAN,2021-03-01,NEW YORK,NY,3.0,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",10.0,7.68,-23.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
BLTS,2021-03-01,LOS ANGELES,CA,2.0,BLANK CHECKS,10.0,9.90,-1.00%,2021,"LOS ANGELES, CA",34.0522342,-118.2436849
OMEG,2021-01-07,BOSTON,MA,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"BOSTON, MA",42.3600825,-71.0588801
INKA,2021-03-01,PALO ALTO,CA,4.0,BLANK CHECKS,10.0,9.89,-1.10%,2021,"PALO ALTO, CA",37.4418834,-122.1430195
AGCB,2021-01-07,MENLO PARK,CA,2.0,BLANK CHECKS,10.0,9.77,-2.30%,2021,"MENLO PARK, CA",37.4529598,-122.1817252
VCKA,2021-03-03,NEW YORK,NY,2.0,BLANK CHECKS,10.0,10.12,1.20%,2021,"NEW YORK, NY",40.7127753,-74.0059728
AKIC,2021-02-26,NEW YORK,NY,3.0,BLANK CHECKS,10.0,9.83,-1.70%,2021,"NEW YORK, NY",40.7127753,-74.0059728
KAIR,2021-02-26,NORWALK,CT,2.0,BLANK CHECKS,10.0,9.74,-2.60%,2021,"NORWALK, CT",41.11774399999999,-73.4081575
BENE,2021-01-28,MIAMI,FL,2.0,BLANK CHECKS,10.0,10.20,2.00%,2021,"MIAMI, FL",25.7616798,-80.1917902
CRU,2021-02-25,LOUISVILLE,CO,3.0,BLANK CHECKS,10.0,9.73,-2.70%,2021,"LOUISVILLE, CO",39.977763,-105.1319296
FVT,2021-02-25,NEW YORK,NY,4.0,BLANK CHECKS,10.0,9.80,-2.00%,2021,"NEW YORK, NY",40.7127753,-74.0059728
